"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
4710,5840,"non-retail sales supervisors","insurance claims and policy processing clerks",0.00314446222827393,0.00758359186487418
4710,5940,"non-retail sales supervisors","miscellaneous office and administrative support workers",0.00287718009773596,0.00723888314374354
4710,2100,"non-retail sales supervisors","layers and judges",0.00356668974581206,0.00758359186487418
4710,2000,"non-retail sales supervisors","counselors",0.00696481294637829,0.01068597035505
4710,410,"non-retail sales supervisors","property, real estate, and community association managers",0.00137712722300174,0.00482592209582902
4710,710,"non-retail sales supervisors","management analysts",0.00378200044145788,0.00689417442261289
4710,310,"non-retail sales supervisors","food service managers",0.00147129776842871,0.00413650465356774
4710,5260,"non-retail sales supervisors","file clerks",0.00179233202646309,0.00413650465356774
4710,1006,"non-retail sales supervisors","computer systems analysts",0.00295325549280997,0.00517063081695967
4710,3160,"non-retail sales supervisors","physical therapists",0.00234529719145266,0.00448121337469838
4710,7700,"non-retail sales supervisors","production supervisors",0.00174009424004192,0.00379179593243709
4710,2145,"non-retail sales supervisors","paralegals and legal assistants",0.00360246601493328,0.00551533953809031
4710,910,"non-retail sales supervisors","credit counselors and loan officers",0.00283216032916271,0.00448121337469838
4710,2630,"non-retail sales supervisors","designers",0.0039999085686714,0.00551533953809031
4710,5810,"non-retail sales supervisors","data entry keyers",0.00229641431738904,0.00379179593243709
4710,3060,"non-retail sales supervisors","physicians and surgeons",0.00377873053820802,0.00517063081695967
4710,1050,"non-retail sales supervisors","computer support specialists",0.0031518882702339,0.00448121337469838
4710,2320,"non-retail sales supervisors","secondary school teachers",0.00955310014021694,0.01068597035505
4710,5120,"non-retail sales supervisors","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0230954843157532
4710,4510,"non-retail sales supervisors","hairdressers",0.00508542818086978,0.00586004825922096
4710,1020,"non-retail sales supervisors","software developers",0.00316128270738992,0.00379179593243709
4710,3640,"non-retail sales supervisors","dental assistants",0.00471655520261091,0.00517063081695967
4710,20,"non-retail sales supervisors","general and operations managers",0.00918437530739208,0.0093071354705274
4710,3500,"non-retail sales supervisors","licensed practical and licensed vocational nurses",0.00974536731776145,0.00896242674939676
4710,2010,"non-retail sales supervisors","social workers",0.0080506324173452,0.00689417442261289
4710,5110,"non-retail sales supervisors","billing and posting clerks ",0.00686361782536123,0.00551533953809031
4710,3420,"non-retail sales supervisors","health practitioner support technologists and technicians",0.00900228998713244,0.00654946570148225
4710,4600,"non-retail sales supervisors","childcare workers",0.00844187845866264,0.00551533953809031
4710,5160,"non-retail sales supervisors","tellers",0.00675039918989423,0.00379179593243709
4710,2300,"non-retail sales supervisors","preschool and kindergarten teachers",0.00793351282561727,0.00482592209582902
4710,3645,"non-retail sales supervisors","medical assistants",0.00845940957048357,0.00517063081695967
4710,740,"non-retail sales supervisors","other business operations specialists",0.00815013759453172,0.00482592209582902
4710,2540,"non-retail sales supervisors","teacher assistants",0.0174174689155588,0.0137883488452258
4710,5620,"non-retail sales supervisors","stock clerks and order fillers",0.0107408306391936,0.00551533953809031
4710,5400,"non-retail sales supervisors","receptionists and information clerks",0.0137155732698541,0.00827300930713547
4710,2200,"non-retail sales supervisors","postsecondary teachers",0.0110461850603908,0.00551533953809031
4710,2340,"non-retail sales supervisors","other teachers and instructors",0.0114263620782065,0.00413650465356774
4710,5240,"non-retail sales supervisors","customer service representatives",0.0262161493694411,0.0162013098931403
4710,4610,"non-retail sales supervisors","personal care aides",0.0180755227117732,0.00482592209582902
4710,4110,"non-retail sales supervisors","waiters and waitresses",0.0272470731232366,0.00517063081695967
4710,3600,"non-retail sales supervisors","nursing, psychiatric, and home health aides",0.0327762790958214,0.01068597035505
4710,5860,"non-retail sales supervisors","general office clerks",0.0375910531699237,0.0148224750086177
4710,4760,"non-retail sales supervisors","retail salespersons",0.0353467239948646,0.0124095139607032
4720,4720,"cashiers","cashiers",0.0393768585756063,0.0976253298153034
4720,4700,"cashiers","retail sales supervisors",0.00814868142574731,0.0369393139841689
4720,430,"cashiers","miscellaneous managers",0.00200297156471719,0.029023746701847
4720,5120,"cashiers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0316622691292876
4720,3255,"cashiers","registered nurses",0.0380810326360358,0.0448548812664908
4720,5240,"cashiers","customer service representatives",0.0262161493694411,0.0316622691292876
4720,5700,"cashiers","secretaries and administrative assistants",0.0539558910698879,0.0316622691292876
4750,2310,"parts salespersons","elementary and middle school teachers",0.0253788634874884,0.0693877551020408
4750,5700,"parts salespersons","secretaries and administrative assistants",0.0539558910698879,0.0897959183673469
4750,3255,"parts salespersons","registered nurses",0.0380810326360358,0.0693877551020408
4760,2310,"retail salespersons","elementary and middle school teachers",0.0253788634874884,0.0798517520215633
4760,430,"retail salespersons","miscellaneous managers",0.00200297156471719,0.0235849056603774
4760,4700,"retail salespersons","retail sales supervisors",0.00814868142574731,0.0276280323450135
4760,800,"retail salespersons","accountants and auditors",0.0113624487251977,0.0286388140161725
4760,120,"retail salespersons","financial managers",0.00408657271681398,0.0151617250673854
4760,4760,"retail salespersons","retail salespersons",0.0353467239948646,0.0454851752021563
4760,3255,"retail salespersons","registered nurses",0.0380810326360358,0.0478436657681941
4760,4920,"retail salespersons","real estate agents",0.00164019566304319,0.0101078167115903
4760,5940,"retail salespersons","miscellaneous office and administrative support workers",0.00287718009773596,0.0111185983827493
4760,350,"retail salespersons","medical and health services managers",0.00360075854185243,0.0107816711590297
4760,4710,"retail salespersons","non-retail sales supervisors",0.00110345777492911,0.00774932614555256
4760,5700,"retail salespersons","secretaries and administrative assistants",0.0539558910698879,0.0599730458221024
4760,310,"retail salespersons","food service managers",0.00147129776842871,0.00707547169811321
4760,4510,"retail salespersons","hairdressers",0.00508542818086978,0.01044474393531
4760,5820,"retail salespersons","word processors and typists",0.000980953290582336,0.0057277628032345
4760,420,"retail salespersons","social and community service managers",0.00125225520398067,0.0057277628032345
4760,4850,"retail salespersons","wholesale sales representatives",0.00754615982912921,0.0117924528301887
4760,2145,"retail salespersons","paralegals and legal assistants",0.00360246601493328,0.00774932614555256
4760,10,"retail salespersons","chief executives and legislators",0.00103413672576346,0.00505390835579515
4760,230,"retail salespersons","education administrators",0.00458049409247976,0.00842318059299191
4760,630,"retail salespersons","human resources workers",0.00656204537869936,0.0101078167115903
4760,2630,"retail salespersons","designers",0.0039999085686714,0.00741239892183288
4760,410,"retail salespersons","property, real estate, and community association managers",0.00137712722300174,0.0043800539083558
4760,4810,"retail salespersons","insurance sales agents",0.00306690025969817,0.00606469002695418
4760,136,"retail salespersons","human resources managers",0.00139609992175284,0.0043800539083558
4760,520,"retail salespersons","wholesale and retail buyers",0.000909076228520056,0.00370619946091644
4760,50,"retail salespersons","marketing and sales managers",0.00373699540986498,0.00640161725067385
4760,5110,"retail salespersons","billing and posting clerks ",0.00686361782536123,0.00943396226415094
4760,5810,"retail salespersons","data entry keyers",0.00229641431738904,0.00471698113207547
4760,710,"retail salespersons","management analysts",0.00378200044145788,0.00606469002695418
4760,5000,"retail salespersons","office and administrative support supervisors",0.0150922090533428,0.0171832884097035
4760,4840,"retail salespersons","services sales representatives",0.00478610335640002,0.00673854447439353
4760,5840,"retail salespersons","insurance claims and policy processing clerks",0.00314446222827393,0.00505390835579515
4760,3320,"retail salespersons","diagnostic technicians",0.00413215481753206,0.0057277628032345
4760,5330,"retail salespersons","loan interviewers and clerks",0.00280277665186386,0.0043800539083558
4760,3640,"retail salespersons","dental assistants",0.00471655520261091,0.00606469002695418
4760,540,"retail salespersons","claims adjusters",0.0024609067856364,0.00370619946091644
4760,5120,"retail salespersons","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0232479784366577
4760,5600,"retail salespersons","production, planning, and expediting clerks",0.00263730673400422,0.00370619946091644
4760,2010,"retail salespersons","social workers",0.0080506324173452,0.00909703504043127
4760,2000,"retail salespersons","counselors",0.00696481294637829,0.00774932614555256
4760,8740,"retail salespersons","inspectors, testers, sorters, samplers, and weighers",0.00294280542248278,0.00370619946091644
4760,1006,"retail salespersons","computer systems analysts",0.00295325549280997,0.00370619946091644
4760,5160,"retail salespersons","tellers",0.00675039918989423,0.00741239892183288
4760,4600,"retail salespersons","childcare workers",0.00844187845866264,0.00909703504043127
4760,3420,"retail salespersons","health practitioner support technologists and technicians",0.00900228998713244,0.00943396226415094
