"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
6320,3500,"Construction equipment operators","Licensed practical and licensed vocational nurses",0.00552219833848869,0.014692378328742
4710,3500,"Non-retail sales supervisors","Licensed practical and licensed vocational nurses",0.00280105641786677,0.0119375573921028
3500,3500,"Licensed practical and licensed vocational nurses","Licensed practical and licensed vocational nurses",0.0010941254516664,0.0101010101010101
8220,3500,"Miscellaneous metal and plastic workers","Licensed practical and licensed vocational nurses",0.00027258528524644,0.00872359963269054
8140,3500,"Welding, soldering, and brazing workers","Licensed practical and licensed vocational nurses",0.00667098381885815,0.014692378328742
3255,3500,"Registered nurses","Licensed practical and licensed vocational nurses",0.00461355356378324,0.012396694214876
4700,3500,"Retail sales supervisors","Licensed practical and licensed vocational nurses",0.0105969575346767,0.0179063360881543
6260,3500,"Construction laborers","Licensed practical and licensed vocational nurses",0.0136606115106859,0.0206611570247934
6200,3500,"Construction supervisors","Licensed practical and licensed vocational nurses",0.00793287445984017,0.0133149678604224
3600,3500,"Nursing, psychiatric, and home health aides","Licensed practical and licensed vocational nurses",0.00397087759345547,0.00918273645546373
7200,3500,"Automotive service technicians and mechanics","Licensed practical and licensed vocational nurses",0.00996218875273067,0.0151515151515152
8740,3500,"Inspectors, testers, sorters, samplers, and weighers","Licensed practical and licensed vocational nurses",0.00505450651645619,0.0101010101010101
136,3500,"Human resources managers","Licensed practical and licensed vocational nurses",0.000519615734674029,0.00505050505050505
220,3500,"Construction managers","Licensed practical and licensed vocational nurses",0.00354392365795544,0.00780532598714417
8030,3500,"Machinists","Licensed practical and licensed vocational nurses",0.00590121555863186,0.0101010101010101
6230,3500,"Carpenters","Licensed practical and licensed vocational nurses",0.00994912444048273,0.0137741046831956
7315,3500,"Heating, air conditioning, and refrigeration mechanics and installers","Licensed practical and licensed vocational nurses",0.00427980478314362,0.00780532598714417
7220,3500,"Heavy vehicle and mobile equipment service technicians and mechanics","Licensed practical and licensed vocational nurses",0.00285943307554741,0.00550964187327824
5550,3500,"Mail carriers","Licensed practical and licensed vocational nurses",0.00294468666058144,0.00550964187327824
7210,3500,"Bus and truck mechanics and diesel engine specialists","Licensed practical and licensed vocational nurses",0.00398637702046725,0.00642791551882461
7000,3500,"Installation and repair supervisors","Licensed practical and licensed vocational nurses",0.00663080799162091,0.00872359963269054
6050,3500,"Miscellaneous agricultural workers","Licensed practical and licensed vocational nurses",0.00418319715653156,0.00505050505050505
5610,3500,"Shipping, receiving, and traffic clerks","Licensed practical and licensed vocational nurses",0.00754085284239932,0.00826446280991736
2310,3500,"Elementary and middle school teachers","Licensed practical and licensed vocational nurses",0.00620175275322273,0.0068870523415978
3740,3500,"Firefighters","Licensed practical and licensed vocational nurses",0.00475485980385082,0.00505050505050505
9120,3500,"Bus drivers","Licensed practical and licensed vocational nurses",0.00565294734241453,0.00550964187327824
6440,3500,"Pipelayers, plumbers, pipefitters, and steamfitters","Licensed practical and licensed vocational nurses",0.0068054719594942,0.00642791551882461
6355,3500,"Electricians","Licensed practical and licensed vocational nurses",0.00917124658078614,0.00872359963269054
1550,3500,"Engineer technicians","Licensed practical and licensed vocational nurses",0.00552611880510125,0.00505050505050505
5000,3500,"Office and administrative support supervisors","Licensed practical and licensed vocational nurses",0.0071573107754708,0.00642791551882461
3930,3500,"Security guards","Licensed practical and licensed vocational nurses",0.0137024825506029,0.0128558310376492
7750,3500,"Miscellaneous assemblers and fabricators","Licensed practical and licensed vocational nurses",0.0132966411853244,0.0119375573921028
9600,3500,"Industrial truck and tractor operators","Licensed practical and licensed vocational nurses",0.00794877205181236,0.00642791551882461
800,3500,"Accountants and auditors","Licensed practical and licensed vocational nurses",0.00783720407423564,0.00596877869605142
5240,3500,"Customer service representatives","Licensed practical and licensed vocational nurses",0.0143605755252595,0.00872359963269054
4250,3500,"Grounds maintenance workers","Licensed practical and licensed vocational nurses",0.0144924792392716,0.00780532598714417
9620,3500,"Laborers and hand movers","Licensed practical and licensed vocational nurses",0.0324911534704174,0.0243342516069789
4850,3500,"Wholesale sales representatives","Licensed practical and licensed vocational nurses",0.0199257907374625,0.0114784205693297
5620,3500,"Stock clerks and order fillers","Licensed practical and licensed vocational nurses",0.0196810549672276,0.0110192837465565
7340,3500,"General maintenance and repair workers","Licensed practical and licensed vocational nurses",0.020169687698394,0.00918273645546373
4020,3500,"Cooks","Licensed practical and licensed vocational nurses",0.0217622269176029,0.00550964187327824
20,3500,"General and operations managers","Licensed practical and licensed vocational nurses",0.0246171408525508,0.00826446280991736
4760,3500,"Retail salespersons","Licensed practical and licensed vocational nurses",0.0369939956185053,0.0133149678604224
6355,3510,"Electricians","Medical records and health information technicians",0.00917124658078614,0.0246913580246914
6260,3510,"Construction laborers","Medical records and health information technicians",0.0136606115106859,0.0246913580246914
9130,3510,"Truck drivers","Medical records and health information technicians",0.043959900952662,0.0390946502057613
9130,3600,"Truck drivers","Nursing, psychiatric, and home health aides",0.043959900952662,0.0794629898403483
430,3600,"Miscellaneous managers","Nursing, psychiatric, and home health aides",0.00392016672079882,0.02322206095791
3600,3600,"Nursing, psychiatric, and home health aides","Nursing, psychiatric, and home health aides",0.00397087759345547,0.0224963715529753
8965,3600,"Miscellaneous production workers","Nursing, psychiatric, and home health aides",0.00285662674170026,0.0185050798258345
4700,3600,"Retail sales supervisors","Nursing, psychiatric, and home health aides",0.0105969575346767,0.02322206095791
6260,3600,"Construction laborers","Nursing, psychiatric, and home health aides",0.0136606115106859,0.0261248185776488
8140,3600,"Welding, soldering, and brazing workers","Nursing, psychiatric, and home health aides",0.00667098381885815,0.0159651669085631
4710,3600,"Non-retail sales supervisors","Nursing, psychiatric, and home health aides",0.00280105641786677,0.0112481857764877
205,3600,"Farmers, ranchers, and other agricultural managers","Nursing, psychiatric, and home health aides",5.27120002940588e-05,0.00834542815674891
7700,3600,"Production supervisors","Nursing, psychiatric, and home health aides",0.0077811311305417,0.0159651669085631
9140,3600,"Taxi drivers and chauffeurs","Nursing, psychiatric, and home health aides",0.00244953619726056,0.00979680696661829
8220,3600,"Miscellaneous metal and plastic workers","Nursing, psychiatric, and home health aides",0.00027258528524644,0.00689404934687954
6230,3600,"Carpenters","Nursing, psychiatric, and home health aides",0.00994912444048273,0.0159651669085631
9120,3600,"Bus drivers","Nursing, psychiatric, and home health aides",0.00565294734241453,0.0108853410740203
7200,3600,"Automotive service technicians and mechanics","Nursing, psychiatric, and home health aides",0.00996218875273067,0.0148766328011611
7210,3600,"Bus and truck mechanics and diesel engine specialists","Nursing, psychiatric, and home health aides",0.00398637702046725,0.00870827285921625
4610,3600,"Personal care aides","Nursing, psychiatric, and home health aides",0.00323374728910607,0.00725689404934688
8740,3600,"Inspectors, testers, sorters, samplers, and weighers","Nursing, psychiatric, and home health aides",0.00505450651645619,0.0090711175616836
6320,3600,"Construction equipment operators","Nursing, psychiatric, and home health aides",0.00552219833848869,0.00943396226415094
6050,3600,"Miscellaneous agricultural workers","Nursing, psychiatric, and home health aides",0.00418319715653156,0.00798258345428157
5610,3600,"Shipping, receiving, and traffic clerks","Nursing, psychiatric, and home health aides",0.00754085284239932,0.0112481857764877
8030,3600,"Machinists","Nursing, psychiatric, and home health aides",0.00590121555863186,0.0090711175616836
4000,3600,"Chefs and head cooks","Nursing, psychiatric, and home health aides",0.00164866732269839,0.00471698113207547
3255,3600,"Registered nurses","Nursing, psychiatric, and home health aides",0.00461355356378324,0.00761973875181422
1530,3600,"Miscellaneous engineers","Nursing, psychiatric, and home health aides",0.00171815535055802,0.00471698113207547
7315,3600,"Heating, air conditioning, and refrigeration mechanics and installers","Nursing, psychiatric, and home health aides",0.00427980478314362,0.00725689404934688
3500,3600,"Licensed practical and licensed vocational nurses","Nursing, psychiatric, and home health aides",0.0010941254516664,0.00399129172714078
160,3600,"Transportation, storage, and distribution managers","Nursing, psychiatric, and home health aides",0.00136578649332838,0.00399129172714078
5550,3600,"Mail carriers","Nursing, psychiatric, and home health aides",0.00294468666058144,0.00544267053701016
6355,3600,"Electricians","Nursing, psychiatric, and home health aides",0.00917124658078614,0.011611030478955
4230,3600,"Maids and housekeepers","Nursing, psychiatric, and home health aides",0.00157090786160071,0.00399129172714078
3800,3600,"Bailiffs, correctional officers, and jailers","Nursing, psychiatric, and home health aides",0.00538103205847686,0.00761973875181422
7220,3600,"Heavy vehicle and mobile equipment service technicians and mechanics","Nursing, psychiatric, and home health aides",0.00285943307554741,0.00471698113207547
220,3600,"Construction managers","Nursing, psychiatric, and home health aides",0.00354392365795544,0.00507982583454282
6420,3600,"Painters and paperhangers","Nursing, psychiatric, and home health aides",0.00318865130321595,0.00471698113207547
7000,3600,"Installation and repair supervisors","Nursing, psychiatric, and home health aides",0.00663080799162091,0.00798258345428157
6200,3600,"Construction supervisors","Nursing, psychiatric, and home health aides",0.00793287445984017,0.0090711175616836
9600,3600,"Industrial truck and tractor operators","Nursing, psychiatric, and home health aides",0.00794877205181236,0.0090711175616836
6440,3600,"Pipelayers, plumbers, pipefitters, and steamfitters","Nursing, psychiatric, and home health aides",0.0068054719594942,0.00761973875181422
